Time of day (April average),Hourly Data: System power generated (kW)
0,-0.00161499
1,-0.00161499
2,-0.00161499
3,-0.00161499
4,-0.00161499
5,-0.00161499
6,0.105712
7,0.839819
8,1.83521
9,2.76861
10,3.26611
11,3.88455
12,3.93089
13,4.21994
14,3.84866
15,3.21874
16,2.35165
17,0.992629
18,-0.00149645
19,-0.00161499
20,-0.00161499
21,-0.00161499
22,-0.00161499
23,-0.00161499
