Time of day (August average),Hourly Data: System power generated (kW)
0,-0.00161499
1,-0.00161499
2,-0.00161499
3,-0.00161499
4,-0.00161499
5,-0.00161499
6,0.176226
7,0.856789
8,1.99161
9,2.968
10,3.65825
11,4.16316
12,4.3813
13,4.42602
14,4.19925
15,3.61601
16,2.726
17,1.52674
18,0.166588
19,-0.00161499
20,-0.00161499
21,-0.00161499
22,-0.00161499
23,-0.00161499
