Time of day (December average),Hourly Data: System power generated (kW)
0,-0.00161499
1,-0.00161499
2,-0.00161499
3,-0.00161499
4,-0.00161499
5,-0.00161499
6,-0.00161499
7,-0.00161499
8,0.385986
9,1.33646
10,1.96193
11,2.0948
12,2.1564
13,1.92577
14,1.4891
15,0.757666
16,-0.00161499
17,-0.00161499
18,-0.00161499
19,-0.00161499
20,-0.00161499
21,-0.00161499
22,-0.00161499
23,-0.00161499
