Time of day (February average),Hourly Data: System power generated (kW)
0,-0.00161499
1,-0.00161499
2,-0.00161499
3,-0.00161499
4,-0.00161499
5,-0.00161499
6,-0.00161499
7,-0.00161499
8,0.762639
9,1.97056
10,2.79983
11,3.35783
12,3.68233
13,3.30613
14,3.10825
15,2.41392
16,1.37938
17,-0.000613071
18,-0.00161499
19,-0.00161499
20,-0.00161499
21,-0.00161499
22,-0.00161499
23,-0.00161499
