Time of day (January average),Hourly Data: System power generated (kW)
0,-0.00161499
1,-0.00161499
2,-0.00161499
3,-0.00161499
4,-0.00161499
5,-0.00161499
6,-0.00161499
7,-0.00161499
8,0.375389
9,1.61452
10,2.52335
11,2.91821
12,3.22529
13,3.02678
14,2.57797
15,1.9389
16,0.453281
17,-0.00161499
18,-0.00161499
19,-0.00161499
20,-0.00161499
21,-0.00161499
22,-0.00161499
23,-0.00161499
