Time of day (July average),Hourly Data: System power generated (kW)
0,-0.00161499
1,-0.00161499
2,-0.00161499
3,-0.00161499
4,-0.00161499
5,-0.00161499
6,0.297834
7,1.00746
8,2.06908
9,2.94652
10,3.80874
11,4.41371
12,4.57471
13,4.86097
14,4.49131
15,3.95419
16,3.01859
17,1.89882
18,0.58401
19,-0.00161499
20,-0.00161499
21,-0.00161499
22,-0.00161499
23,-0.00161499
