Time of day (June average),Hourly Data: System power generated (kW)
0,-0.00161499
1,-0.00161499
2,-0.00161499
3,-0.00161499
4,-0.00161499
5,-0.00161499
6,0.387838
7,1.16949
8,2.22322
9,3.11076
10,3.78943
11,4.24515
12,4.36693
13,4.54111
14,4.18983
15,3.50152
16,2.62209
17,1.61721
18,0.489565
19,-0.00161499
20,-0.00161499
21,-0.00161499
22,-0.00161499
23,-0.00161499
