Time of day (March average),Hourly Data: System power generated (kW)
0,-0.00161499
1,-0.00161499
2,-0.00161499
3,-0.00161499
4,-0.00161499
5,-0.00161499
6,-0.00161499
7,0.276624
8,1.34962
9,2.27712
10,2.96534
11,3.36133
12,3.7071
13,3.33175
14,3.26889
15,2.24747
16,1.55722
17,0.488236
18,-0.00161499
19,-0.00161499
20,-0.00161499
21,-0.00161499
22,-0.00161499
23,-0.00161499
