Time of day (May average),Hourly Data: System power generated (kW)
0,-0.00161499
1,-0.00161499
2,-0.00161499
3,-0.00161499
4,-0.00161499
5,-0.00161499
6,0.307929
7,1.05267
8,1.72739
9,2.40113
10,2.77846
11,3.41138
12,3.81246
13,3.59667
14,3.51931
15,3.10175
16,2.14183
17,1.17298
18,0.147094
19,-0.00161499
20,-0.00161499
21,-0.00161499
22,-0.00161499
23,-0.00161499
