Time of day (November average),Hourly Data: System power generated (kW)
0,-0.00161499
1,-0.00161499
2,-0.00161499
3,-0.00161499
4,-0.00161499
5,-0.00161499
6,-0.00161499
7,-0.00161499
8,1.05506
9,1.97864
10,2.44612
11,2.70704
12,2.38859
13,2.38262
14,2.31169
15,1.32025
16,0.209903
17,-0.00161499
18,-0.00161499
19,-0.00161499
20,-0.00161499
21,-0.00161499
22,-0.00161499
23,-0.00161499
