Time of day (October average),Hourly Data: System power generated (kW)
0,-0.00161499
1,-0.00161499
2,-0.00161499
3,-0.00161499
4,-0.00161499
5,-0.00161499
6,-0.00161499
7,0.337856
8,1.26602
9,1.9629
10,2.17266
11,2.55606
12,2.76644
13,2.61552
14,1.92964
15,1.42064
16,0.687441
17,-0.00161499
18,-0.00161499
19,-0.00161499
20,-0.00161499
21,-0.00161499
22,-0.00161499
23,-0.00161499
