Time of day (September average),Hourly Data: System power generated (kW)
0,-0.00161499
1,-0.00161499
2,-0.00161499
3,-0.00161499
4,-0.00161499
5,-0.00161499
6,-0.00161499
7,0.677404
8,1.71835
9,2.65071
10,3.40222
11,3.74853
12,4.23034
13,4.16483
14,3.7674
15,2.88051
16,1.79683
17,0.370913
18,-0.00161499
19,-0.00161499
20,-0.00161499
21,-0.00161499
22,-0.00161499
23,-0.00161499
